,Name,Tags,Type,Source Zone,Source Address,Source User,Source Device,Destination Zone,Destination Address,Destination Device,Application,Service,Action,Profile,Options,Rule Usage Hit Count,Rule Usage Last Hit,Rule Usage First Hit,Rule Usage Apps Seen,Days With No New Apps,Modified,Created
1,Lab to AMS,none,universal,Lab,10.190.205.0/24,any,any,Not-Lab,10.166.218.23,any,any,application-default,Allow,none,Traffic log sent at session end,70582124,1/10/22 14:07,9/28/21 11:15,-,-,1/10/22 13:58,9/21/21 14:19
2,AMS - No Outside Access,none,universal,Lab,10.190.205.0/24,any,any,Not-Lab,any,any,any,application-default,Deny,none,Traffic log sent at session end,466361613,8/16/22 16:14,9/26/21 15:06,-,-,1/10/22 13:58,9/21/21 14:23
3,[Disabled]  Calrec RP1 DC POC,[Disabled] none,[Disabled] universal,[Disabled]  Not-Lab,[Disabled]  10.199.97.57;[Disabled]  10.199.128.28,[Disabled]  any,[Disabled]  any,[Disabled]  Lab,[Disabled]  any,[Disabled]  any,[Disabled]  any,[Disabled]  any,[Disabled]  Allow,none,Traffic log sent at session end,0,-,-,-,-,9/28/21 14:39,9/24/21 13:21
4,[Disabled]  Calrec AOIP interfaces,[Disabled] none,[Disabled] universal,[Disabled]  Not-Lab,[Disabled]  any,[Disabled]  any,[Disabled]  any,[Disabled]  Lab,[Disabled]  10.190.229.0/24,[Disabled]  any,[Disabled]  any,[Disabled]  any,[Disabled]  Drop,none,Traffic log sent at session end,595028,3/28/22 4:11,9/26/21 15:06,-,-,3/30/22 13:26,9/24/21 12:18
5,[Disabled]  Calrec UI - allow web browsing,[Disabled] none,[Disabled] universal,[Disabled]  Not-Lab,[Disabled]  any,[Disabled]  any,[Disabled]  any,[Disabled]  Lab,[Disabled]  10.190.236.101-10.190.236.106;[Disabled]  10.190.236.201-10.190.236.206,[Disabled]  any,[Disabled]  any,[Disabled]  service-http;[Disabled]  service-https,[Disabled]  Allow,none,Traffic log sent at session end,198,9/28/21 14:37,9/24/21 13:15,2,326,9/28/21 14:39,9/24/21 13:15
6,[Disabled]  Calrec UI - block non-browsing,[Disabled] none,[Disabled] universal,[Disabled]  Not-Lab,[Disabled]  any,[Disabled]  any,[Disabled]  any,[Disabled]  Lab,[Disabled]  10.190.236.101-10.190.236.106;[Disabled]  10.190.236.201-10.190.236.206,[Disabled]  any,[Disabled]  any,[Disabled]  application-default,[Disabled]  Drop,none,Traffic log sent at session end,86164,3/30/22 13:25,9/26/21 15:06,-,-,3/30/22 13:26,9/24/21 13:15
7,MMBE Access,none,universal,Not-Lab,10.191.222.19,any,any,Lab,10.190.202.3-10.190.202.9,any,ms-rdp,service-http;service-https;TCP Port 8088;TCP Port 8433,Allow,none,Traffic log sent at session end,0,-,-,-,-,9/29/21 10:12,9/29/21 10:12
8,WM AD,none,universal,Iggynet-outside,WM AD,any,any,Iggynet-inside,10.190.217.140-10.190.217.142,any,active-directory,TCP 3389,Allow,none,Traffic log sent at session end,0,-,-,-,-,9/9/21 14:14,9/9/21 14:14
9,Iggynet In-Out,none,universal,Iggynet-inside,any,any,any,Iggynet-outside,any,any,any,application-default,Allow,none,Traffic log sent at session end,0,-,-,-,-,9/9/21 14:14,9/9/21 14:14
10,Iggynet Out-In,none,universal,Iggynet-outside,any,any,any,Iggynet-inside,any,any,any,application-default,Allow,none,Traffic log sent at session end,0,-,-,-,-,9/9/21 14:14,9/9/21 14:14
11,Blocked,none,universal,any,10.188.169.152,any,any,any,any,any,any,application-default,Deny,none,Traffic log sent at session end,0,-,-,-,-,9/9/21 14:14,9/9/21 14:14
12,Block Telnet and Http,none,universal,Not-Lab,any,any,any,any,10.190.142.70;10.190.142.71;10.190.142.72,any,telnet,service-http;TCP 23,Deny,none,Traffic log sent at session end,0,-,-,-,-,9/9/21 14:14,9/9/21 14:14
13,Block SSH,none,universal,Not-Lab,any,any,any,any,10.185.20.17;10.185.21.22;10.185.21.24;10.185.21.32;10.185.21.33;10.185.21.37;10.185.21.48;10.185.21.60;10.185.21.76;10.185.21.77;10.185.21.83;10.185.21.90;10.185.21.162;10.185.22.40;10.185.23.17;10.185.23.23;10.185.23.99;10.185.23.100;10.185.23.111;10.185.23.126;10.190.5.30;10.190.25.7;10.190.26.67;10.190.26.68;10.190.26.70;10.190.26.71;10.190.27.225;10.190.27.253;10.190.27.254;10.190.40.2;10.190.40.4;10.190.46.137;10.190.46.138;10.190.46.139;10.190.46.146;10.190.46.147;10.190.46.148;10.190.47.118;10.190.47.120;10.190.47.121;10.190.47.122;10.190.50.9;10.190.128.2;10.190.131.2;10.190.131.3;10.190.134.37;10.190.134.60;10.190.135.36;10.190.135.37;10.190.137.197;10.190.137.198;10.190.142.71;10.190.142.103;10.190.142.170;10.190.142.224;10.190.150.31;10.190.150.32;10.190.150.33;10.190.150.34;10.190.150.35;10.190.150.36;10.190.150.72;10.190.156.10;10.190.156.11;10.190.156.14;10.190.156.15;10.190.171.55;10.190.173.4;10.190.190.243;10.190.197.73;10.190.200.51;10.190.202.9;10.190.202.11;10.190.202.13;10.190.202.21;10.190.202.23;10.190.202.25;10.190.202.27;10.190.202.31;10.190.202.33;10.190.202.41;10.190.202.43;10.190.202.51;10.190.202.53;10.190.202.61;10.190.202.63;10.190.202.71;10.190.202.73;10.190.202.75;10.190.202.81;10.190.202.83;10.190.202.85;10.190.202.87;10.190.202.91;10.190.202.93;10.190.202.95;10.190.202.97;10.190.202.111;10.190.202.113;10.190.217.146;10.190.237.61;10.190.237.71;10.190.237.73;10.190.237.75;10.190.237.77;10.190.237.91;10.190.237.92;10.190.237.93;10.190.237.94;10.190.237.95;10.190.239.6;10.190.239.70;10.190.239.71;10.190.239.72;10.190.239.80;10.190.239.81;10.190.239.82;10.190.239.90;10.190.239.91;10.190.239.92;10.190.243.2;10.190.243.16;10.190.243.17;10.190.243.18;10.190.243.19;10.190.254.2,any,ssh;ssh-tunnel,application-default,Drop,none,Traffic log sent at session end,40402,8/15/22 4:23,9/26/21 15:06,-,-,6/1/22 13:29,9/9/21 14:14
14,[Disabled]  Vitec,[Disabled] none,[Disabled] universal,[Disabled]  Not-Lab,[Disabled]  10.189.176.89,[Disabled]  any,[Disabled]  any,[Disabled]  Lab,[Disabled]  10.190.140.0/24,[Disabled]  any,[Disabled]  any,[Disabled]  TCP 4444;[Disabled]  TCP 5555;[Disabled]  TCP 12345;[Disabled]  TCP 54321;[Disabled]  UDP 4444;[Disabled]  UDP 5555;[Disabled]  UDP 12345;[Disabled]  UDP 54321,[Disabled]  Allow,none,Traffic log sent at session end,100,3/2/22 7:09,2/20/22 17:30,-,-,3/3/22 16:26,2/15/22 16:38
15,Evertz-PHP,none,universal,Not-Lab,any,any,any,Lab,10.190.131.11;10.190.142.246;10.190.200.5;10.190.200.8;10.190.237.2-10.190.237.4;10.190.237.9-10.190.237.49;10.190.237.53-10.190.237.60;10.190.237.61;10.190.237.62-10.190.237.90;10.190.237.91-10.190.237.94;10.190.237.95-10.190.237.255;10.190.254.31;10.190.254.41,any,phproxy;phpwiki-editing;web-browsing,service-http;service-https,Deny,none,Traffic log sent at session end,45824,8/15/22 4:24,9/26/21 15:06,-,-,2/7/22 14:10,9/9/21 15:51
16,Block Random UDP,none,universal,Lab,any,any,any,Not-Lab,172.16.0.0/12;192.168.0.1,any,any,application-default,Deny,none,Traffic log sent at session end,3696141072,8/16/22 16:14,7/12/22 11:11,-,-,7/12/22 11:06,7/12/22 11:06
17,Prism Python,none,universal,Not-Lab,any,any,any,Lab,10.190.237.80,any,any,TCP 6080,Deny,none,Traffic log sent at session end,334,6/9/22 16:01,2/13/22 16:21,-,-,2/7/22 14:14,2/7/22 14:14
18,Block FTP,none,universal,Not-Lab,any,any,any,any,10.185.20.20;10.190.5.30;10.190.25.7;10.190.45.21;10.190.45.22;10.190.50.4;10.190.50.9;10.190.132.21;10.190.142.103;10.190.142.154;10.190.142.186;10.190.171.55;10.190.202.7;10.190.202.9;10.190.202.11;10.190.202.13;10.190.202.21;10.190.202.23;10.190.202.25;10.190.202.27;10.190.202.31;10.190.202.33;10.190.202.41;10.190.202.43;10.190.202.51;10.190.202.53;10.190.202.61;10.190.202.63;10.190.202.71;10.190.202.73;10.190.202.75;10.190.202.81;10.190.202.83;10.190.202.85;10.190.202.87;10.190.202.91;10.190.202.93;10.190.202.95;10.190.202.97;10.190.202.111;10.190.202.113;10.190.237.73;10.190.237.75;10.190.237.77;10.190.237.91;10.190.237.92;10.190.237.93;10.190.237.95;10.190.239.60;10.190.240.11;10.190.240.12;10.190.240.13;10.190.240.14;10.190.240.15;10.190.240.17;10.190.240.41;10.190.240.42;10.190.240.43;10.190.240.44;10.190.240.71;10.190.240.72;10.190.242.41;10.190.242.42;10.190.242.43;10.190.242.44;10.190.242.55;10.190.242.60;10.190.243.2,any,ftp;tftp,application-default,Deny,none,Traffic log sent at session end,28141,8/15/22 4:21,9/25/21 22:04,-,-,9/9/21 14:14,9/9/21 14:14
19,Apache Mesos,none,universal,any,any,any,any,any,10.190.242.12,any,any,TCP 5050;UDP 5050,Deny,none,Traffic log sent at session end,174,8/15/22 3:37,9/26/21 16:15,-,-,9/9/21 14:14,9/9/21 14:14
20,Block NTP on TCP UDP 123,none,universal,Not-Lab,[Negate]  10.190.240.0/22,any,any,any,[Negate]  10.190.239.51-10.190.239.52,any,ntp,application-default,Deny,none,Traffic log sent at session end,500909,8/16/22 16:14,9/24/21 12:31,-,-,9/9/21 14:14,9/9/21 14:14
21,Block MySQL,none,universal,Not-Lab,any,any,any,any,10.190.199.101;10.190.199.150;10.190.199.155;10.190.199.160;10.190.202.6;10.190.237.15;10.190.241.93,any,mysql,TCP 3306,Drop,none,Traffic log sent at session end,1192,8/15/22 4:03,10/3/21 15:56,-,-,9/22/21 13:45,9/9/21 14:14
22,Block MSSQL - TCP 1433,none,universal,Not-Lab,any,any,any,Lab,10.190.199.155;10.190.199.160,any,ms-sql-analysis-service;mssql-db;mssql-mon,TCP 1433,Drop,none,Traffic log sent at session end,422,8/15/22 3:35,9/25/21 22:04,-,-,9/22/21 13:45,9/22/21 13:45
23,Block VNC,none,universal,Not-Lab,any,any,any,any,10.185.20.186;10.185.21.162;10.190.25.11,any,vnc;vnc-http,TCP 5900,Deny,none,Traffic log sent at session end,3,5/30/22 3:32,2/28/22 5:11,-,-,9/9/21 14:14,9/9/21 14:14
24,Block Everything,none,universal,Not-Lab,any,any,any,any,10.185.20.5;10.185.20.10;10.185.20.17;10.185.20.18;10.185.20.20;10.185.20.169;10.185.21.2;10.185.21.24;10.185.21.58;10.185.21.80-10.185.21.82;10.185.23.17;10.185.23.18;10.185.23.19;10.185.23.126;10.190.5.30;10.190.25.6;10.190.25.7;10.190.40.2;10.190.40.4;10.190.50.4;10.190.50.9;10.190.50.12;10.190.128.4;10.190.129.11;10.190.131.2;10.190.131.3;10.190.131.11;10.190.131.95;10.190.132.2;10.190.132.160;10.190.134.38;10.190.134.39;10.190.137.74;10.190.137.101-10.190.137.106;10.190.137.128/25;10.190.137.197;10.190.137.198;10.190.142.70;10.190.142.71;10.190.142.72;10.190.142.99;10.190.142.187;10.190.142.246;10.190.197.5;10.190.198.60;10.190.200.16;10.190.200.18;10.190.202.9;10.190.202.10;10.190.202.11;10.190.202.30;10.190.202.73;10.190.202.75;10.190.202.90;10.190.202.91;10.190.202.95;10.190.202.97;10.190.237.102;10.190.237.103;10.190.239.60;10.190.239.73;10.190.239.74;10.190.239.83;10.190.239.84;10.190.239.93;10.190.239.94;10.190.239.100;10.190.239.191;10.190.239.192;10.190.239.197;10.190.239.199;10.190.239.200;10.190.243.140;10.190.243.141;10.190.243.142;10.190.243.151;10.190.243.155;10.190.243.197;10.190.243.198;10.190.254.2;10.190.254.17;10.190.254.31;10.190.254.41;10.190.254.56;10.190.254.57;10.190.254.250;10.190.254.251,any,any,any,Drop,none,Traffic log sent at session end,4754561,8/16/22 16:14,9/24/21 12:30,-,-,7/11/22 17:26,9/9/21 14:14
25,Block VxWorks WDB,none,universal,Not-Lab,any,any,any,Lab,any,any,any,TCP 17185;UDP 17185,Deny,none,Traffic log sent at session end,489833,8/15/22 4:38,9/25/21 22:04,-,-,9/16/21 13:02,9/9/21 14:14
26,Block 5050 and 5051,none,universal,Not-Lab,any,any,any,any,10.190.241.94,any,any,TCP 5050;TCP 5051;UDP 5050,Deny,none,Traffic log sent at session end,328,8/15/22 3:48,9/26/21 15:06,-,-,9/9/21 14:14,9/9/21 14:14
27,Block 80 443,none,universal,Not-Lab,any,any,any,any,10.185.20.18;10.185.20.186;10.185.21.22;10.185.21.32;10.185.21.33;10.185.21.48;10.185.21.83;10.185.21.162;10.185.22.11;10.185.23.23;10.185.23.99;10.185.23.126;10.190.129.11;10.190.132.21;10.190.132.30;10.190.132.155;10.190.134.60;10.190.135.28;10.190.142.103;10.190.142.166;10.190.142.167;10.190.142.224;10.190.150.0/24;10.190.153.32-10.190.153.33;10.190.171.55;10.190.173.100;10.190.197.73;10.190.198.150;10.190.200.5;10.190.200.8;10.190.202.1-10.190.202.8;10.190.202.6;10.190.202.8;10.190.202.10;10.190.202.10-10.190.202.255;10.190.202.11;10.190.202.13;10.190.202.20;10.190.202.21;10.190.202.23;10.190.202.25;10.190.202.27;10.190.202.30;10.190.202.31;10.190.202.33;10.190.202.40-10.190.202.41;10.190.202.43;10.190.202.50-10.190.202.53;10.190.202.60-10.190.202.63;10.190.202.70-10.190.202.75;10.190.202.80-10.190.202.100;10.190.202.110;10.190.202.111;10.190.202.113;10.190.237.15;10.190.239.28;10.190.239.60;10.190.239.69;10.190.239.124;10.190.239.191;10.190.239.193;10.190.239.195;10.190.241.93;10.190.254.21;10.190.254.31;10.190.254.41,any,any,service-http;service-https,Deny,none,Traffic log sent at session end,216795,8/15/22 14:34,9/25/21 22:03,-,-,9/9/21 14:14,9/9/21 14:14
28,Block NetBios TFTP and Telnet,none,universal,Not-Lab,any,any,any,Lab,any,any,netbios-dg;netbios-ns;netbios-ss;telnet;tftp,TCP 23;TCP 137;TCP 138;TCP 139;UDP 137;UDP 138;UDP 139,Deny,none,Traffic log sent at session end,150944,8/15/22 17:23,9/25/21 22:04,-,-,9/9/21 14:14,9/9/21 14:14
29,Java JMX,none,universal,any,any,any,any,any,10.185.23.99;10.190.197.85,any,any,TCP 9999;TCP 10000,Deny,none,Traffic log sent at session end,160,4/3/22 19:07,9/26/21 17:29,-,-,9/9/21 14:14,9/9/21 14:14
30,Java 1099,none,universal,Not-Lab,any,any,any,any,10.190.197.73;10.190.202.6,any,any,TCP 1099,Deny,none,Traffic log sent at session end,165,8/15/22 3:44,10/3/21 15:52,-,-,9/9/21 14:14,9/9/21 14:14
31,SMB,none,universal,any,[Negate]  10.0.0.0/8,any,any,Lab,[Negate]  10.190.199.31;[Negate]  10.190.199.110,any,ms-ds-smb,TCP 139;TCP 445,Deny,none,Traffic log sent at session end,0,-,-,-,-,9/9/21 14:14,9/9/21 14:14
32,NFS,none,universal,Not-Lab,any,any,any,Lab,10.185.21.83;10.185.21.224;10.190.151.3;10.190.173.100;10.190.215.11;10.190.239.91;10.190.240.0/22,any,any,TCP 2049;UDP 2049,Deny,none,Traffic log sent at session end,63398,8/15/22 4:18,9/25/21 22:02,-,-,2/7/22 13:10,9/9/21 14:14
33,Block Echo,none,universal,any,any,any,any,any,10.185.23.110,any,echo,TCP 7-8;UDP,Deny,none,Traffic log sent at session end,0,-,-,-,-,9/9/21 14:14,9/9/21 14:14
34,Observium,none,universal,Not-Lab,10.61.54.0/23,any,any,Lab,10.190.239.0/24;10.190.254.128/25,any,snmp;snmp-trap,UDP 161,Allow,none,Traffic log sent at session end,49043325,7/4/22 12:16,10/26/21 14:34,3,294,1/24/22 14:37,10/26/21 14:25
35,SNMP,none,universal,Not-Lab,[Negate]  10.0.0.0/8;[Negate]  10.190.0.0/16,any,any,any,[Negate]  10.190.45.80;[Negate]  10.190.237.30;[Negate]  10.190.254.131;[Negate]  10.190.254.148,any,snmp;snmp-trap,UDP 161;UDP 162,Deny,none,Traffic log sent at session end,164430,11/1/21 9:02,9/24/21 12:32,-,-,11/1/21 9:04,9/9/21 14:14
36,Block 5999,none,universal,Not-Lab,any,any,any,any,10.190.47.101;10.190.47.102,any,any,TCP 5999,Deny,none,Traffic log sent at session end,0,-,-,-,-,9/9/21 14:14,9/9/21 14:14
37,block from corp,none,universal,any,any,any,any,any,10.190.243.3,any,any,application-default,Deny,none,Traffic log sent at session end,2967,8/15/22 3:14,9/26/21 15:47,-,-,9/9/21 14:14,9/9/21 14:14
38,Python - TCP 9002 and 25000,none,universal,Not-Lab,any,any,any,Lab,10.190.240.0/22,any,any,TCP 9002;TCP 25000,Drop,none,Traffic log sent at session end,112645,8/15/22 4:18,9/25/21 22:01,-,-,9/22/21 14:14,9/22/21 14:14
39,[Disabled]  GV K-Frame allow DC panel,[Disabled] none,[Disabled] universal,[Disabled]  Not-Lab,[Disabled]  10.193.76.0/23;[Disabled]  10.199.97.7;[Disabled]  10.199.97.9,[Disabled]  any,[Disabled]  any,[Disabled]  Lab,[Disabled]  10.190.243.210;[Disabled]  10.190.243.211,[Disabled]  any,[Disabled]  any,[Disabled]  any,[Disabled]  Allow,none,Traffic log sent at session end,2402,1/20/22 9:15,9/26/21 2:09,5,312,2/7/22 17:59,9/24/21 14:23
40,GV K-Frame allow http,none,universal,Not-Lab,any,any,any,Lab,any,any,any,service-http;service-https,Allow,none,Traffic log sent at session end,123839729,8/16/22 16:14,9/24/21 14:29,22,41,2/12/22 0:51,9/24/21 14:29
41,[Disabled]  GV K-Frame drop everything else,[Disabled] none,[Disabled] universal,[Disabled]  Not-Lab,[Disabled]  any,[Disabled]  any,[Disabled]  any,[Disabled]  Lab,[Disabled]  10.190.243.210;[Disabled]  10.190.243.211,[Disabled]  any,[Disabled]  any,[Disabled]  any,[Disabled]  Drop,none,Traffic log sent at session end,5265,5/18/22 8:37,9/27/21 9:43,-,-,6/1/22 13:29,9/24/21 14:23
42,Knapp RIST UDP,none,universal,Not-Lab,10.7.208.152,any,any,Lab,10.190.236.10,any,any,Knapp UDP Ports 1234-7,Allow,none,Traffic log sent at session end,0,-,-,-,-,10/27/21 14:26,10/27/21 14:26
43,Inside-Outside,none,universal,Lab,any,any,any,Not-Lab,any,any,any,any,Allow,none,Traffic log sent at session end,1250223666,8/16/22 16:14,9/24/21 12:30,176,14,9/9/21 14:14,9/9/21 14:14
44,Outside-Inside,none,universal,Not-Lab,any,any,any,Lab,any,any,any,application-default,Allow,none,Traffic log sent at session end,1162385861,8/16/22 16:14,9/24/21 12:30,132,30,9/9/21 14:14,9/9/21 14:14
45,VOS,none,universal,Not-Lab,any,any,any,any,any,any,any,service-https,Allow,none,"Traffic log sent at session start, and at session end",33249,2/9/22 19:36,10/17/21 15:07,4,330,9/9/21 14:14,9/9/21 14:14
46,Keybana Offsite Scripting XSS,none,universal,Not-Lab,any,any,any,Lab,10.190.199.23,any,any,TCP 5601,Deny,none,Traffic log sent at session end,843,8/15/22 4:25,2/13/22 17:23,-,-,2/7/22 13:10,2/7/22 13:10
47,Allow All,none,universal,any,any,any,any,any,any,any,any,any,Allow,none,Traffic log sent at session end,67242980,8/16/22 16:14,9/24/21 12:40,67,5,9/9/21 14:14,9/9/21 14:14
48,vWire-Mike,none,universal,any,any,any,any,any,any,any,any,any,Allow,none,Traffic log sent at session end,0,-,-,-,-,9/9/21 14:14,9/9/21 14:14
49,WM Access Only,none,universal,Not-Lab,[Negate]  10.0.0.0/8,any,any,Lab,10.190.140.0/24,any,any,any,Deny,none,Traffic log sent at session end,0,-,-,-,-,3/4/22 11:51,3/4/22 11:51
50,intrazone-default,none,intrazone,any,any,any,any,(intrazone),any,any,any,any,Allow,none,none,0,-,-,-,-,3/9/21 18:36,3/9/21 18:36
51,interzone-default,none,interzone,any,any,any,any,any,any,any,any,any,Deny,none,none,0,-,-,-,-,3/9/21 18:36,3/9/21 18:36